Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
BAX,0.045288729084328565,0.0,,12481
DTL,0.045266157316312366,0.0,,1178
ROMO1,0.04518043410042677,0.0,,11535
ABCG1,0.045165650311719624,0.0,,13129
PITPNC1,0.04515787205776514,0.0,,11020
SRSF3,0.04506837342490644,0.0,,4230
TMEM71,0.045066460248998984,0.0,,6060
SLFN12,0.0450401517721824,0.0,,10692
TRBV6-5,0.045037738438318424,0.0,,5161
STIM1,0.04501616027907845,0.0,,6718
MYC,0.04500762272624311,0.0,,6055
CTSZ,0.04495782233067622,0.0,,11660
SLC43A3,0.04495482445924018,0.0,,6881
METTL21A,0.04492645083459056,0.0,,2061
NUDT5,0.044917744358107324,0.0,,7423
HJURP,0.04490824624890471,0.0,,2156
PHPT1,0.04490143962167508,0.0,,6611
FYB,0.04487534254906171,0.0,,3427
AC018816.3,0.04482170954025096,0.0,,2209
TPST2,0.044808556205489174,0.0,,12793
ENGASE,0.044807166917649244,0.0,,11131
BID,0.04475912846047748,0.0,,12712
CTNNB1,0.04465799832266761,0.0,,2345
AC104820.2,0.04465572914890891,0.0,,1962
PXK,0.04464447985610668,0.0,,2530
CLIC5,0.04464183393387075,0.0,,4309
NGRN,0.0446167702733312,0.0,,9672
DOK4,0.04460770417427287,0.0,,10139
GEMIN7,0.04459919333533876,0.0,,12406
BACH1,0.044594157203500025,0.0,,13067
PTH2R,0.04455309947782081,0.0,,13244
GPN1,0.04451887412121979,0.0,,1433
SGK1,0.04448938625073693,0.0,,4498
TLE4,0.04447770021901393,0.0,,6309
SMOX,0.04447509476944887,0.0,,11423
TNIP2,0.044451197690529985,0.0,,2970
CALM1,0.04441749283507726,0.0,,9204
ANLN,0.0443663308966956,0.0,,4748
PSMF1,0.04436131188520891,0.0,,11387
ACTRT3,0.044353156968177584,0.0,,2810
MYLIP,0.04430001334586268,0.0,,3975
PSMB6,0.04422868482688252,0.0,,10431
XBP1,0.04421479398140582,0.0,,12802
ALDOA,0.04418017134579004,0.0,,10012
ATP2A3,0.044173682723757865,0.0,,10418
LINC00589,0.04415196961870504,0.0,,13951
DCPS,0.044146452041527534,0.0,,7365
IKZF1,0.044107201891418035,0.0,,4804
GRAP2,0.044100878406184825,0.0,,12922
CBX3,0.04408083450561535,0.0,,4716
SCP2,0.04396748128206617,0.0,,485
RPS11,0.04394848459068894,0.0,,12494
RPL27,0.043871709704074856,0.0,,10805
CMTM3,0.04386137647324632,0.0,,10163
RTCA,0.04383535658623765,0.0,,621
USP48,0.043762896286861336,0.0,,190
GPI,0.0436386362150437,0.0,,12186
DAD1,0.04356925621875422,0.0,,8886
PPP1CB,0.043548407660420146,0.0,,1442
FLOT1,0.04352023236339273,0.0,,4096
RP11-160H22.5,0.043507683258355946,0.0,,1035
LYPD3,0.0434696398738394,0.0,,12366
SLC25A5,0.04344157914724751,0.0,,5576
PSAP,0.043401913395667,0.0,,7586
RPL24,0.043380687726450574,0.0,,2593
WDR34,0.04331437046101799,0.0,,6517
ATP6V1F,0.043287847588110974,0.0,,5079
KCTD20,0.04322255372450208,0.0,,4228
SFT2D1,0.04321633740758889,0.0,,4595
C17orf53,0.043169625266558556,0.0,,10822
SLC12A6,0.04316837378739425,0.0,,9332
CDK2AP2,0.043110403992889866,0.0,,7091
ATP5A1,0.043080190560062966,0.0,,11291
BLOC1S1,0.0430491295104121,0.0,,8188
COX7A2L,0.04303472984598032,0.0,,1490
MCM10,0.04301226673633545,0.0,,13653
WDR1,0.04297204429710695,0.0,,3011
HNRNPA2B1,0.04293981301925186,0.0,,4715
ITFG1,0.042935128781258894,0.0,,10087
ARRB2,0.04292258689197218,0.0,,10428
CDCA2,0.04290238412714345,0.0,,5779
PCBP2,0.04288860510643326,0.0,,8171
TES,0.04288362933252645,0.0,,5052
RP11-1379J22.5,0.0428729563648153,0.0,,13898
UTS2B,0.04278431328479654,0.0,,14135
STAT5B,0.04276285904205464,0.0,,10783
GZMM,0.04270534912481152,0.0,,11722
RPL7,0.04269847250984438,0.0,,5914
GGA2,0.0426971172917343,0.0,,9943
RNF19A,0.04268646401645117,0.0,,5988
RPL31,0.04267902969577386,0.0,,1745
ACTA2,0.04262683949066356,0.0,,7656
ERN1,0.04255055753313072,0.0,,11002
BASP1,0.042455105652082825,0.0,,3401
TMEM63A,0.0423997591226126,0.0,,1220
KIF15,0.04239852304160698,0.0,,2365
C7orf73,0.0423494403198071,0.0,,5115
RBBP4,0.042348907122304824,0.0,,306
PLGRKT,0.042313034512781796,0.0,,6166
UBE2F,0.042233803873219886,0.0,,2164
AES,0.042177630961015455,0.0,,11799
SURF4,0.04217656553049291,0.0,,6574
ATP1B1,0.04213350578621766,0.0,,1008
KIF14,0.04206227987255102,0.0,,1097
ATP6V0C,0.04198408176926471,0.0,,9798
CLSPN,0.04189951409332894,0.0,,334
PDCD6,0.04189411037739949,0.0,,3363
AP1S1,0.04189110522093856,0.0,,4988
FAM111A,0.041883422965365576,0.0,,6896
CKS1B,0.04186510133848587,0.0,,876
ITK,0.04185971191991936,0.0,,3813
ITGB7,0.0418291639340564,0.0,,8161
CHMP2B,0.04182081702748595,0.0,,2564
CD48,0.04178286121999085,0.0,,954
TCAF2,0.041777377892246836,0.0,,5199
INPP1,0.041762733078269755,0.0,,1981
RPS6KA1,0.041761522018130735,0.0,,243
LMAN2,0.04174771040393553,0.0,,3870
PLK1,0.041738225309210265,0.0,,9949
REEP5,0.04170494620826958,0.0,,3626
UQCR10,0.041688064594415146,0.0,,12813
SORBS3,0.041613889829089395,0.0,,5756
CAMK1D,0.0416098035675797,0.0,,7425
GLA,0.04150679541089073,0.0,,5527
PDIA6,0.04146523530531881,0.0,,1362
ENOPH1,0.04141298985415227,0.0,,3142
ACOT7,0.041401326989880596,0.0,,74
PHTF2,0.04139045352089157,0.0,,4887
TIMP1,0.04137301873537919,0.0,,5380
LCP1,0.041264974022393965,0.0,,8692
LTA,0.041257488655542636,0.0,,4115
BRK1,0.041246378858956274,0.0,,2236
NDUFB4,0.04117602506011066,0.0,,2650
DDX5,0.04113901082832652,0.0,,11007
TRBV20-1,0.041058234256136854,0.0,,5181
LGALS9,0.041056494211455526,0.0,,10610
ZC2HC1A,0.041038041291270304,0.0,,5925
GNPDA1,0.04093339788413871,0.0,,3764
MAPKAPK2,0.04091497291618622,0.0,,1154
IZUMO4,0.04089810037164401,0.0,,11777
NDFIP2,0.04089280329745232,0.0,,8755
HAPLN3,0.040892445134242346,0.0,,9656
IL18R1,0.040766903642949076,0.0,,1753
CORO1C,0.04065658629755529,0.0,,8412
TADA3,0.0406510764580676,0.0,,2224
DDX21,0.04060886359162341,0.0,,7566
GRAMD3,0.04059749850181895,0.0,,3651
SLAMF1,0.04056462168533431,0.0,,952
THEMIS,0.04055878120549648,0.0,,4482
C1orf162,0.040556502106809875,0.0,,685
IAH1,0.040554200619813664,0.0,,1350
SORL1,0.040537977745487536,0.0,,7335
RPL22L1,0.040526420467508754,0.0,,2819
MRPS26,0.04051256403783169,0.0,,11404
CHD3,0.04050411786982949,0.0,,10507
MDFIC,0.04048862786450201,0.0,,5051
CMTM8,0.0404526163298533,0.0,,2302
CDC42EP2,0.04045242020714048,0.0,,7012
ZCRB1,0.04043126783584725,0.0,,8069
DNAJC7,0.04039686865687379,0.0,,10775
PARK7,0.040385479437661666,0.0,,91
TIAM2,0.04038419129852872,0.0,,4565
LAMA2,0.04035373497006136,0.0,,4484
ITGAL,0.040351403721232144,0.0,,10033
CXorf40B,0.04032334043074067,0.0,,5642
TMBIM1,0.0403203108724873,0.0,,2085
ACAP2,0.04030964527528989,0.0,,2895
ELAVL1,0.04030797209564666,0.0,,11891
HACD1,0.040298402088385324,0.0,,7450
PLEKHB2,0.04027945314114219,0.0,,1841
CBLB,0.040252251479104655,0.0,,2598
HMGN3,0.04022627098567165,0.0,,4360
PML,0.040225185646111654,0.0,,9564
ATP5G1,0.04013717156852639,0.0,,10892
TMEM50A,0.040128321765142694,0.0,,223
EZH2,0.040124151083752814,0.0,,5207
FEN1,0.040105508699850446,0.0,,6918
RHOH,0.04008287133430188,0.0,,3061
LAMTOR1,0.040060789003110144,0.0,,7125
DR1,0.04000207582249916,0.0,,603
GFM2,0.03995195308966135,0.0,,3531
C17orf62,0.039945892773628026,0.0,,11190
SPC25,0.039893158462497434,0.0,,13545
TGIF1,0.03988463019383731,0.0,,11216
CAMK2D,0.03985093217818594,0.0,,3230
IFI44,0.039813444883415365,0.0,,555
HCLS1,0.03980347372022357,0.0,,2653
FIS1,0.03977395062235894,0.0,,4993
TRMT112,0.0397319288449116,0.0,,6981
FAM104A,0.03971518397993177,0.0,,11041
SHCBP1,0.039653569148867245,0.0,,13410
ACAP1,0.039641535534279064,0.0,,10481
MPST,0.039620758775407966,0.0,,12868
ADI1,0.03961490329207053,0.0,,1334
ECEL1,0.039596547596258656,0.0,,2146
SLC9A3R1,0.039556762605376335,0.0,,11051
IPCEF1,0.03950745270419756,0.0,,4562
WBP2,0.039500585172489826,0.0,,11080
ABHD3,0.039443263603123335,0.0,,11254
HILPDA,0.039416764151165795,0.0,,5072
COX7A2,0.0393892857009915,0.0,,4353
ACSL4,0.039386436410937,0.0,,5565
GOLGA8B,0.03934887077202245,0.0,,9336
NDUFB2,0.03932135931745851,0.0,,5137
AKR1A1,0.03929278326958381,0.0,,443
MTHFD1,0.03927463079245268,0.0,,9079
FOXN3,0.0392517452042391,0.0,,9199
ZNF367,0.0392421051282163,0.0,,6361
CRTAP,0.03924001001679843,0.0,,2310
SOCS1,0.039173267336918643,0.0,,9875
NFE2L2,0.0391642632083458,0.0,,1942
ARF5,0.03912658469483844,0.0,,5067
PITPNB,0.039074035993595824,0.0,,12798
PRR13,0.03901899782730768,0.0,,8170
MCM3,0.03900372937267802,0.0,,4318
UBE2N,0.0389941082978447,0.0,,8341
IL1RN,0.03894042423612589,0.0,,13540
CALHM2,0.038891865543070045,0.0,,7771
MCAM,0.03889045344971307,0.0,,7326
TXNDC11,0.03882609821273108,0.0,,9878
SKAP2,0.03881376318378633,0.0,,4718
DNAJA2,0.038788103024230934,0.0,,10085
SPG20,0.03876977085734671,0.0,,8652
YARS,0.0387419295110903,0.0,,309
SDHC,0.03873188759746527,0.0,,973
ITGA1,0.038700497790011876,0.0,,3453
SSU72,0.03865760726317384,0.0,,34
MVP,0.038542417770242046,0.0,,10004
ANAPC16,0.038513515722002345,0.0,,7589
JMJD6,0.0385015703503346,0.0,,11106
TALDO1,0.0384776683454583,0.0,,6674
EID1,0.03847002267731925,0.0,,9435
NT5C3A,0.038443630174047366,0.0,,4738
BANP,0.03842345797501908,0.0,,10328
POLB,0.0383329816576029,0.0,,5849
STMN3,0.03820872715127954,0.0,,11695
FYN,0.038190872633570024,0.0,,4452
KIFC3,0.038113869651482946,0.0,,10144
PCBP3,0.038092145729463914,0.0,,13168
ARHGEF12,0.03808281565355703,0.0,,7331
GIMAP6,0.03807047003049164,0.0,,5231
FHL3,0.03802843826780441,0.0,,360
EMD,0.03798068616397803,0.0,,5674
BMF,0.03797403433777517,0.0,,9350
MATK,0.03796567843862321,0.0,,11815
UBE2K,0.03795539388660728,0.0,,3058
PARVB,0.03790337398494713,0.0,,12975
DDAH2,0.037859928744258836,0.0,,4131
SUSD3,0.03785888851982537,0.0,,6346
NCOA3,0.037855092084504986,0.0,,11611
SMAP2,0.03784724929644075,0.0,,383
KCNAB2,0.03782117295306099,0.0,,69
ANAPC11,0.03781166181710223,0.0,,11169
KIF11,0.037805991191632214,0.0,,7676
CDCA8,0.03777463504379311,0.0,,353
DYNC1I2,0.03776210479041745,0.0,,1917
MMADHC,0.03773111488671728,0.0,,1867
FLT3LG,0.037698532646202536,0.0,,12492
ZC3H7A,0.037694484458621266,0.0,,9880
PRC1,0.03764796865530163,0.0,,9685
RPS24,0.03764211290659824,0.0,,7625
RHBDD1,0.03762348776774084,0.0,,2125
GSTO1,0.037621123751559994,0.0,,7777
CCT7,0.03761966446657261,0.0,,1611
RP11-124N14.3,0.03761921229999555,0.0,,7449
NCDN,0.03753479840431694,0.0,,329
CEACAM1,0.037484654016763874,0.0,,14093
PPP1R16B,0.03747690737452466,0.0,,11562
CSNK1G3,0.03747024802086714,0.0,,3650
ARHGEF5,0.0374461474785108,0.0,,5203
TRGV10,0.03743236458377981,0.0,,4754
LAMTOR5,0.03740734629404772,0.0,,670
TRAV8-6,0.03736982688752803,0.0,,8856
RPL15,0.03734707452939216,0.0,,2288
USPL1,0.037318403730703886,0.0,,8642
PCSK1N,0.03731581229883739,0.0,,5399
YIPF4,0.03730566687383875,0.0,,1457
IKBKE,0.03728138180681971,0.0,,1150
CDKN1B,0.037279790254661424,0.0,,7993
SEMA4D,0.037270833885386906,0.0,,6332
ILK,0.037206281932759974,0.0,,6733
IVNS1ABP,0.03718654186052344,0.0,,1074
ARHGEF18,0.03717894808135405,0.0,,11877
CYTIP,0.03717650865003136,0.0,,1881
NDUFS7,0.03717059929690113,0.0,,11752
TMCO1,0.037121568196069786,0.0,,987
LEPROT,0.03711222317359823,0.0,,525
IL21-AS1,0.037092862345564956,0.0,,3247
SEPT1,0.03704994585530177,0.0,,10029
HIF1A,0.03703237405065368,0.0,,9068
JMY,0.0370183170882748,0.0,,3556
CCDC64,0.03700255726346997,0.0,,8484
ODF3B,0.03698968672272973,0.0,,13022
UQCRQ,0.0369803280864024,0.0,,3675
FAM63B,0.03697223103602994,0.0,,9476
ATP5J2,0.036929501014120486,0.0,,4938
KIF3B,0.036926597135218314,0.0,,11494
YWHAE,0.03687008252953448,0.0,,10381
NFKBIZ,0.036868720278090426,0.0,,2596
PNRC1,0.03686349498920824,0.0,,4386
SERINC1,0.03686293585343446,0.0,,4473
MYL12B,0.03684238638514918,0.0,,11215
NUDT21,0.036835834751604006,0.0,,10115
NDUFB1,0.03683299628987426,0.0,,9216
MT-ND6,0.03678236022529711,0.0,,13192
C1orf43,0.036780629545624326,0.0,,863
PCNA,0.036777649496450564,0.0,,11428
HES4,0.0367392704916278,0.0,,10
SLC3A2,0.036730354904151205,0.0,,6955
EDARADD,0.03673029679318616,0.0,,1287
CCNB2,0.03669184721296334,0.0,,9479
APP,0.03665094031217873,0.0,,13058
RP11-443B7.1,0.03660370930519845,0.0,,13523
HSP90B1,0.03651078609054486,0.0,,8383
MYO1E,0.03650191394653733,0.0,,9480
MTFP1,0.03640492468038433,0.0,,12825
ALAS1,0.03633504795349423,0.0,,2488
CAMK4,0.036321789006075786,0.0,,3619
TACC3,0.036314419505821365,0.0,,2958
TRAV8-3,0.03630999142299169,0.0,,8848
RAD51AP1,0.03630312070143304,0.0,,7903
B4GALT1,0.03629704130194234,0.0,,6212
PSMD8,0.03624948003463488,0.0,,12273
MSC,0.03621419819705426,0.0,,5912
TRAV1-2,0.03619210441712815,0.0,,8838
HSPE1-MOB4,0.03618997178511376,0.0,,2008
PSMB1,0.036180287206765395,0.0,,4611
HSH2D,0.03616895724487838,0.0,,12047
AIP,0.03616369131754629,0.0,,7089
OAT,0.036137447205933704,0.0,,7838
PLEC,0.03608760739157002,0.0,,6105
IFITM10,0.03605272649086998,0.0,,6695
PHF6,0.03602664276381433,0.0,,5615
CHPF,0.03601017428906452,0.0,,2111
ITM2C,0.035993221675171994,0.0,,2136
MXRA8,0.035986357858015745,0.0,,26
MAP4K1,0.03597782226234141,0.0,,12277
CHEK1,0.035966630075085666,0.0,,7355
ADCK3,0.03594824440977575,0.0,,1229
ITM2A,0.03594508898752543,0.0,,5512
EIF4A2,0.03592799904621997,0.0,,2874
MT1H,0.03592317810778671,0.0,,10125
ATP5C1,0.03591928765963098,0.0,,7415
PSMA4,0.03591790658773231,0.0,,9608
GTF3A,0.035862550923499444,0.0,,8627
C17orf49,0.03585801888840201,0.0,,10466
PDCD4,0.03583971556765823,0.0,,7788
TMEM106C,0.035837548484863715,0.0,,8091
LNPEP,0.035836482621937345,0.0,,3601
NCOA5,0.03582657201738346,0.0,,11605
CHDH,0.03580822820438327,0.0,,13552
CALM2,0.03579939087787075,0.0,,1511
ZBTB1,0.03579040680975323,0.0,,9083
SERINC5,0.035783290759200066,0.0,,3560
NTHL1,0.035706201746769105,0.0,,9781
TLK1,0.03569591728230551,0.0,,1913
FRMD6,0.03566443410454508,0.0,,9015
HIST1H3B,0.035602768408719225,0.0,,4005
RYR1,0.035571693071854524,0.0,,12276
TRBV14,0.035567342200191615,0.0,,5177
CCNDBP1,0.03555714131679561,0.0,,9400
SDHB,0.035543723389767974,0.0,,164
ALDH9A1,0.0355314004155021,0.0,,986
MCM5,0.03552078278523795,0.0,,12856
PRR7,0.03544899221389385,0.0,,3874
GS1-600G8.5,0.03544462030518292,0.0,,14236
EGOT,0.03544258817362433,0.0,,2208
RNF114,0.03543692735872363,0.0,,11624
BUB3,0.03543609649841848,0.0,,7837
STAT1,0.035423177378506455,0.0,,1988
SUB1,0.035417373483021465,0.0,,3410
UBQLN1,0.03540133725816266,0.0,,6312
IQGAP1,0.0353837951521833,0.0,,9674
ORC1,0.035377914528093114,0.0,,477
SGOL1,0.03531715027838976,0.0,,2284
SFI1,0.0352704726914726,0.0,,12843
LRIG1,0.03523063316375873,0.0,,2542
DEF6,0.0351833942008457,0.0,,4216
COMMD4,0.03518270756531668,0.0,,9582
LBR,0.035173552915825516,0.0,,1217
NLRP6,0.035169941002886305,0.0,,6652
COPZ1,0.0351629220895612,0.0,,8182
DECR1,0.03513167829259115,0.0,,5949
NARF,0.03512459660677197,0.0,,11191
HACD4,0.03509116095701458,0.0,,6192
RAB8B,0.03506125010601902,0.0,,9491
SRP9,0.03505133220098227,0.0,,1218
CSGALNACT1,0.03504970725393554,0.0,,5741
C1orf228,0.03491991533346589,0.0,,426
VAV1,0.034914606697369045,0.0,,11873
TMEM123,0.03485563095298329,0.0,,7233
DYNC2H1,0.03482254894553329,0.0,,7235
RANBP3,0.034819041802839366,0.0,,11855
BCL3,0.03475305747867897,0.0,,12398
TRAM1,0.03472078448098981,0.0,,5909
TP53INP1,0.03469747385916247,0.0,,5968
NSUN6,0.03468599703230129,0.0,,7455
SYNRG,0.03468169185400632,0.0,,10718
CLDND1,0.03467728929578698,0.0,,2576
PIN1,0.03466993465505875,0.0,,11916
TMEM178B,0.03464225131359752,0.0,,13318
OBFC1,0.0346405171090846,0.0,,7774
CCDC107,0.034636800417007965,0.0,,6243
CCND1,0.034635765932918346,0.0,,7110
C6orf1,0.03462964677072722,0.0,,4205
UBE2L3,0.03461210224089003,0.0,,12752
PKNOX1,0.03460763926495521,0.0,,13137
NFIL3,0.03458594037195168,0.0,,6337
SLC25A4,0.03456101926136353,0.0,,3350
ZBTB10,0.0345586610798158,0.0,,5929
RPS19BP1,0.03451676192149939,0.0,,12920
EXO1,0.03450622721223769,0.0,,1299
FUS,0.03449969190125429,0.0,,10068
YPEL3,0.034497732384839094,0.0,,10015
LRIF1,0.034477107399122596,0.0,,675
PHF1,0.03447701620889637,0.0,,4195
COLGALT2,0.034475884195238345,0.0,,1066
DAZAP2,0.03445169253935065,0.0,,8141
RNF10,0.03441173560719585,0.0,,8500
CTD-2033A16.3,0.03440523629041188,0.0,,10238
PSAT1,0.03440060266572139,0.0,,6308
TXLNA,0.03438370098619868,0.0,,293
CISD2,0.034377565473428226,0.0,,3198
C15orf61,0.03435259178498427,0.0,,9533
MMD,0.034350733508788145,0.0,,10931
BZW1,0.03431543467744008,0.0,,2020
MYL6B,0.03428169826794621,0.0,,8208
KDM2B,0.034254700885536005,0.0,,8513
PDIA3,0.03424044028314422,0.0,,9409
STK4,0.03423384691308313,0.0,,11585
RHOB,0.03423264233812544,0.0,,1381
FAM167A,0.03421984859559234,0.0,,5725
GPX1,0.03421959720930381,0.0,,2433
PAM,0.034182098189948246,0.0,,3608
LYAR,0.03418149538551812,0.0,,2982
RP11-50I19.2,0.03416881652576615,0.0,,8056
FARSA,0.03415221102046861,0.0,,12001
SEC14L2,0.03413150342330817,0.0,,12824
SNRPB,0.03411859417885015,0.0,,11396
SUMF2,0.03409872863071676,0.0,,4815
CDIP1,0.03409565136382178,0.0,,9845
PARP8,0.03408915858559929,0.0,,3452
IGF2R,0.03407883800855131,0.0,,4590
SLIRP,0.03406797277989208,0.0,,9184
SGMS1,0.03403279672364357,0.0,,7535
SEPT2,0.034015206667983175,0.0,,2188
CCDC28A,0.0340149267557444,0.0,,4515
CHID1,0.03401155568014033,0.0,,6688
ZNF292,0.034011054808214196,0.0,,4378
ECI2,0.03398360166009218,0.0,,3939
SNHG15,0.03397584405953184,0.0,,4796
TOX,0.03390813333754106,0.0,,5882
TMBIM6,0.03390316998768107,0.0,,8122
MAP7D1,0.03388559544389039,0.0,,340
AC112721.2,0.033884712338987356,0.0,,2162
RP11-1399P15.1,0.03385454038926863,0.0,,1680
TNFSF10,0.033839027524220286,0.0,,2823
CALCOCO2,0.033774215905075185,0.0,,10891
SNRPC,0.033765283888127905,0.0,,4211
SLC20A1,0.03373162942763398,0.0,,1791
COMMD7,0.033721368350860266,0.0,,11497
NFKBID,0.03371533273643119,0.0,,12218
STX1A,0.03367586828874925,0.0,,4853
MORC3,0.03366702640719493,0.0,,13106
FGL2,0.03366014782876591,0.0,,4881
RFC4,0.03365061074531576,0.0,,2875
TRIT1,0.033650432031992646,0.0,,375
ORC6,0.03363842321344049,0.0,,10082
FAM13A,0.0336239771301894,0.0,,3171
TPM3,0.03360926231088205,0.0,,862
MOB1A,0.03360618311405864,0.0,,1623
SGPP1,0.03358376585143361,0.0,,9075
CASP8,0.03354769391174571,0.0,,2031
TMEM258,0.03346802310865832,0.0,,6917
LINC00649,0.03343448131045064,0.0,,13095
C12orf57,0.03342003799157471,0.0,,7939
TRBV29-1,0.03341314661872593,0.0,,5189
RBM8A,0.03338280852672155,0.0,,753
AKTIP,0.033378972399395704,0.0,,10109
RP5-1057I20.4,0.033365395266612974,0.0,,14305
SVBP,0.03332658957820265,0.0,,402
CRTAM,0.0333219289110293,0.0,,7337
PDE8B,0.03330191281093252,0.0,,3548
HLA-DQB2,0.03329986521111284,0.0,,4165
RAP1B,0.03325509358526677,0.0,,8289
P2RY10,0.03324126527880026,0.0,,5510
DENND4A,0.033237520931791685,0.0,,9521
LDLRAP1,0.03318263208300434,0.0,,225
NCR3,0.033099026637366316,0.0,,4119
RBMS1,0.033097629305205045,0.0,,1892
POLR2E,0.033086527675970645,0.0,,11742
FGFR1OP2,0.033077955779458795,0.0,,8029
LANCL2,0.03307538300491747,0.0,,4808
FOSB,0.0330696906195297,0.0,,12415
ZNF326,0.03302409212741144,0.0,,588
TRAV8-2,0.03299759686348836,0.0,,8847
OSTF1,0.032987638722603685,0.0,,6301
DDOST,0.03298288723937992,0.0,,184
FOXB1,0.03295317490691011,0.0,,13704
DENND2D,0.032940911959589377,0.0,,680
CLIC4,0.03290830199479695,0.0,,219
ARHGEF1,0.03289400820742072,0.0,,12349
TMEM200A,0.03286642590382313,0.0,,4489
COA3,0.03286018555449906,0.0,,10798
HINT2,0.032849288479328734,0.0,,6253
EIF4A1,0.03282125201460954,0.0,,10494
HMG20B,0.03279937391945075,0.0,,11809
SLC39A1,0.03277468289407602,0.0,,856
CTD-2020K17.1,0.03276994489178062,0.0,,10846
LPAR6,0.03276533573221864,0.0,,8702
TRBV24-1,0.03276356729838876,0.0,,5184
TMED3,0.03276017052438856,0.0,,9612
UBE2D2,0.03274782127027997,0.0,,3729
MFHAS1,0.03273740746966302,0.0,,5715
USF2,0.032707862344620704,0.0,,12202
JKAMP,0.032694517957414404,0.0,,9056
GAL3ST2,0.03269285545221276,0.0,,2197
SLC39A8,0.032679650073150594,0.0,,3191
UBE2I,0.03261311346892204,0.0,,9747
EVI2A,0.03260999196634698,0.0,,10667
CCDC141,0.03260810498055621,0.0,,1958
RP11-712B9.2,0.03258405452012259,0.0,,7222
IDI1,0.03257055789209218,0.0,,7392
RARA,0.03256355534015922,0.0,,10757
PSMD14,0.03255285786159368,0.0,,1896
GAPLINC,0.032551190997397256,0.0,,11217
NDUFB3,0.032523383014596244,0.0,,2027
REXO2,0.03251598288919339,0.0,,7278
U2AF1L4,0.0324797428847593,0.0,,12213
MIS18BP1,0.03247917283292032,0.0,,8990
CD109,0.03247748255868596,0.0,,4352
ATP8B4,0.03245130137084016,0.0,,9442
ASAH1,0.03245066713048711,0.0,,5738
TMEM204,0.0324275926717144,0.0,,9758
UPP1,0.0324272980558642,0.0,,4803
ARL5B,0.032425292947180995,0.0,,7456
CXCL16,0.03238156271092934,0.0,,10430
RAP1GDS1,0.032375311247058676,0.0,,3176
CSTF2,0.0323546699116923,0.0,,5523
CHCHD2,0.03235447915764566,0.0,,4817
VGLL4,0.032311302235037476,0.0,,2244
SORD,0.0322934021933824,0.0,,9423
RAB2A,0.03228137803228127,0.0,,5884
MEAF6,0.032274450240790634,0.0,,349
PDCL3,0.03224244999502082,0.0,,1744
GNAO1,0.032231124586867485,0.0,,10113
KIF21A,0.03218421499669025,0.0,,8063
TBC1D3L,0.03215204394046814,0.0,,10720
TSC22D4,0.03211509806168272,0.0,,4969
MT1X,0.03210474473333124,0.0,,10126
NCOR1,0.03205339345472712,0.0,,10550
CXorf40A,0.03203531825579076,0.0,,5640
FAM96A,0.032025212409418136,0.0,,9498
FAM134C,0.032020716397432085,0.0,,10792
PLD3,0.03202015797290552,0.0,,12317
NDUFA6,0.03201320367057738,0.0,,12955
RAB30,0.03200789582188268,0.0,,7187
SNX5,0.03200545309073665,0.0,,11449
RHOU,0.03195726533716261,0.0,,1245
PFDN5,0.03191786240946804,0.0,,8165
EPHX2,0.031891417878491785,0.0,,5785
IQGAP2,0.03187638735356045,0.0,,3542
SUN1,0.031867563162174206,0.0,,4620
FAAP20,0.03184089485570234,0.0,,46
HCG27,0.03180081874255771,0.0,,13595
RP11-356I2.1,0.03177616078872304,0.0,,4510
FAM173A,0.03176603607745982,0.0,,9738
SGTB,0.03169858386554072,0.0,,3494
NUP98,0.03168299632067851,0.0,,6715
SMC2,0.03168184186455702,0.0,,6395
CEBPA,0.03167021520842183,0.0,,12181
ST3GAL1,0.03166431134940537,0.0,,6065
FANCI,0.0316447857143764,0.0,,9659
NUDT18,0.031641439402066866,0.0,,5750
ATXN1,0.031630529236770774,0.0,,3976
CCL3,0.031613991639150914,0.0,,10703
LMCD1,0.03156655907734466,0.0,,2214
EIF2AK2,0.031552280230296444,0.0,,1468
GPX4,0.03154261885631217,0.0,,11743
DGKA,0.031542308705773986,0.0,,8196
PICALM,0.031523082529806,0.0,,7198
ADORA2A,0.03146080461587907,0.0,,12779
MYO5C,0.03145814925768932,0.0,,14033
MXD1,0.03145686711719431,0.0,,1589
USMG5,0.031419804095578964,0.0,,7769
ATP6V0D1,0.03139200702012617,0.0,,10185
PTRHD1,0.03139123379337641,0.0,,1393
FAM78A,0.03139040150546341,0.0,,6551
RRAS2,0.031379404741231944,0.0,,6771
SLC27A3,0.03137736695333136,0.0,,852
CHMP4B,0.03134406122028625,0.0,,11508
TRBC2,0.03131494785270811,0.0,,5190
RPS10,0.031314503767553716,0.0,,4207
CHMP5,0.03131328979815393,0.0,,6215
GYG1,0.03130918067413845,0.0,,2763
COX10,0.03128868249295231,0.0,,10539
IKZF3,0.031247431139559023,0.0,,10745
ODF2L,0.031214931738765054,0.0,,568
TULP3,0.031202057652792867,0.0,,7896
NUBPL,0.03118353727153711,0.0,,8959
NBAS,0.031150371776993292,0.0,,1369
FBXO7,0.031142882746038773,0.0,,12850
SMC3,0.03109989628905349,0.0,,7785
MPC2,0.031074532256776612,0.0,,1000
EHMT1,0.03106215545567395,0.0,,6644
ATP8A1,0.031037923659745552,0.0,,3067
AMIGO2,0.031035432004855645,0.0,,8082
H3F3C,0.031030606812432675,0.0,,8054
